PLAYER_ID,RANK(12),MOVEMENT(12),PLAYER,AVG(12),TOTAL SG:T(12),TOTAL SG:T2G(12),TOTAL SG:P(12),MEASURED ROUNDS(12),RANK(1),MOVEMENT(1),AVG(1),TOTAL SG:PUTTING(1),MEASURED ROUNDS(1),RANK(13),MOVEMENT(13),AVG(13),TOTAL STROKES(13),TOTAL ROUNDS(13),RANK(7),MOVEMENT(7),%(7),GREENS HIT(7),# HOLES(7),RELATIVE/PAR(7),RANK(0),MOVEMENT(14),AVG(0),TOTAL STROKES(0),TOTAL ADJUSTMENT(0),TOTAL ROUNDS(0),RANK(6),MOVEMENT(6),AVG(6),TOTAL SG:APP(6),MEASURED ROUNDS(6),RANK(5),MOVEMENT(5),AVG DTP(5),TOTAL DISTANCE (FEET)(5),# OF SHOTS(5),SCRAMBLING RANK(5),RANK(9),MOVEMENT(9),AVG(9),TOTAL SG:OTT(9),MEASURED ROUNDS(9),RANK(8),MOVEMENT(8),AVG(8),SG:OTT(8),SG:APR(8),SG:ARG(8),MEASURED ROUNDS(8),RANK(4),MOVEMENT(4),%(4),PAR OR BETTER(4),MISSED GIR(4),RANK(10),MOVEMENT(10),AVG(10),TOTAL DISTANCE(10),TOTAL DRIVES(10),RANK(3),MOVEMENT(3),AVG(3),TOTAL SG:ARG(3),MEASURED ROUNDS(3),RANK(2),MOVEMENT(2),AVG(2),TOTAL SG:PUTTING(2),MEASURED ROUNDS(2),RANK(11),MOVEMENT(11),%(11),FAIRWAYS HIT(11),POSSIBLE FAIRWAYS(11)
36801,52.0,-7.0,Mark Hubbard,0.459,28.918,18.472,10.447,63.0,63.0,-16.0,0.166,10.447,63.0,32.0,-6.0,69.7,5088.0,73.0,84.0,-5.0,66.26%,823.0,1242.0,-0.31,39.0,-6.0,70.54,5088.0,61.452,73.0,58.0,-3.0,0.253,15.963,63.0,97.0,-16.0,"7' 8""",3154.5,411.0,70.0,100.0,-4.0,0.005,0.346,63.0,65.0,1.0,0.293,0.005,0.253,0.034,63.0,70.0,-3.0,61.10%,256.0,419.0,138.0,-4.0,293.3,40474.0,138.0,84.0,2.0,0.034,2.147,63.0,63.0,-16.0,0.166,10.447,63.0,17.0,0.0,67.57%,646.0,956.0
36871,148.0,14.0,Matt NeSmith,-0.49,-22.05,-15.25,-6.8,45.0,122.0,25.0,-0.151,-6.8,45.0,118.0,31.0,70.43,3803.0,54.0,31.0,14.0,68.67%,618.0,900.0,-0.24,144.0,11.0,71.509,3803.0,58.509,54.0,118.0,21.0,-0.11,-4.934,45.0,171.0,-3.0,"8' 11""",2363.417,265.0,127.0,111.0,-10.0,-0.051,-2.301,45.0,141.0,8.0,-0.339,-0.051,-0.11,-0.178,45.0,127.0,3.0,57.80%,163.0,282.0,118.0,7.0,296.5,29350.0,99.0,138.0,-8.0,-0.178,-8.029,45.0,122.0,25.0,-0.151,-6.8,45.0,98.0,-15.0,60.37%,419.0,694.0
36884,147.0,4.0,Ben Kohles,-0.468,-22.473,-23.197,0.722,48.0,96.0,-2.0,0.015,0.722,48.0,131.0,7.0,70.51,4160.0,59.0,57.0,26.0,67.07%,664.0,990.0,-0.25,131.0,13.0,71.405,4160.0,52.876,59.0,111.0,-1.0,-0.051,-2.432,48.0,142.0,-10.0,"8' 1""",2438.25,303.0,137.0,115.0,0.0,-0.076,-3.653,48.0,149.0,2.0,-0.483,-0.076,-0.051,-0.356,48.0,137.0,-23.0,57.36%,187.0,326.0,165.0,-1.0,287.8,31658.0,110.0,161.0,4.0,-0.356,-17.11,48.0,96.0,-2.0,0.015,0.722,48.0,4.0,1.0,71.04%,542.0,763.0
37212,176.0,-2.0,Paul Barjon,-1.927,-55.897,-49.471,-6.428,29.0,134.0,-3.0,-0.222,-6.428,29.0,172.0,-1.0,71.76,2727.0,38.0,160.0,2.0,62.58%,383.0,612.0,-0.26,175.0,-3.0,72.973,2727.0,45.978,38.0,176.0,-3.0,-0.911,-26.42,29.0,177.0,-2.0,"9' 6""",1750.5,185.0,176.0,74.0,15.0,0.137,3.967,29.0,176.0,-2.0,-1.706,0.137,-0.911,-0.932,29.0,176.0,-2.0,50.22%,115.0,229.0,14.0,0.0,310.0,21083.0,68.0,177.0,-2.0,-0.932,-27.018,29.0,134.0,-3.0,-0.222,-6.428,29.0,147.0,8.0,55.53%,261.0,470.0
37275,113.0,12.0,Sam Ryder,-0.071,-3.201,-7.867,4.666,45.0,75.0,12.0,0.104,4.666,45.0,90.0,12.0,70.2,3861.0,55.0,63.0,36.0,66.88%,614.0,918.0,-0.32,118.0,7.0,71.32,3861.0,61.585,55.0,40.0,1.0,0.336,15.139,45.0,120.0,-6.0,"7' 10""",2259.833,290.0,156.0,154.0,1.0,-0.358,-16.098,45.0,120.0,5.0,-0.175,-0.358,0.336,-0.154,45.0,156.0,-4.0,55.92%,170.0,304.0,153.0,6.0,291.0,29680.0,102.0,135.0,1.0,-0.154,-6.923,45.0,75.0,12.0,0.104,4.666,45.0,46.0,-3.0,63.74%,450.0,706.0
37378,48.0,-15.0,Min Woo Lee,0.49,22.03,23.31,-1.279,45.0,105.0,-20.0,-0.028,-1.279,45.0,77.0,-8.0,70.11,3786.0,54.0,127.0,-7.0,64.67%,582.0,900.0,-0.31,44.0,-9.0,70.6,3786.0,26.405,54.0,141.0,-17.0,-0.326,-14.662,45.0,97.0,-3.0,"7' 8""",2386.583,310.0,160.0,7.0,-1.0,0.695,31.26,45.0,43.0,-13.0,0.518,0.695,-0.326,0.149,45.0,160.0,-7.0,55.03%,175.0,318.0,4.0,-1.0,314.4,31437.0,100.0,54.0,3.0,0.149,6.696,45.0,105.0,-20.0,-0.028,-1.279,45.0,91.0,-14.0,60.52%,420.0,694.0
37455,21.0,5.0,Si Woo Kim,0.84,53.744,76.485,-22.741,64.0,150.0,-1.0,-0.355,-22.741,64.0,21.0,4.0,69.53,5076.0,73.0,84.0,3.0,66.26%,823.0,1242.0,-0.3,20.0,-1.0,70.277,5076.0,54.24,73.0,13.0,2.0,0.548,35.091,64.0,8.0,-3.0,"6' 8""",2958.083,444.0,13.0,24.0,-4.0,0.4,25.601,64.0,9.0,2.0,1.195,0.4,0.548,0.247,64.0,13.0,0.0,65.39%,274.0,419.0,135.0,2.0,293.4,40489.0,138.0,31.0,2.0,0.247,15.779,64.0,150.0,-1.0,-0.355,-22.741,64.0,13.0,0.0,68.19%,656.0,962.0
38991,155.0,-1.0,Alejandro Tosti,-0.61,-26.856,-10.137,-16.719,44.0,152.0,0.0,-0.38,-16.719,44.0,149.0,-4.0,70.68,3534.0,50.0,123.0,-11.0,65.01%,550.0,846.0,-0.3,148.0,-8.0,71.582,3534.0,45.121,50.0,169.0,-2.0,-0.564,-24.795,44.0,97.0,7.0,"7' 8""",2194.0,285.0,174.0,13.0,-1.0,0.597,26.251,44.0,131.0,-11.0,-0.23,0.597,-0.564,-0.264,44.0,174.0,-2.0,52.03%,154.0,296.0,9.0,-1.0,312.2,29348.0,94.0,153.0,-1.0,-0.264,-11.595,44.0,152.0,0.0,-0.38,-16.719,44.0,172.0,-3.0,50.77%,329.0,648.0
39324,111.0,8.0,J.J. Spaun,-0.058,-2.713,2.95,-5.664,47.0,116.0,7.0,-0.121,-5.664,47.0,118.0,5.0,70.43,3451.0,49.0,43.0,-3.0,67.91%,599.0,882.0,-0.28,124.0,-3.0,71.351,3451.0,45.184,49.0,35.0,13.0,0.356,16.752,47.0,11.0,14.0,"6' 9""",1884.5,278.0,115.0,142.0,-9.0,-0.251,-11.811,47.0,92.0,4.0,0.063,-0.251,0.356,-0.043,47.0,115.0,-6.0,58.30%,165.0,283.0,108.0,15.0,297.4,29149.0,98.0,106.0,2.0,-0.043,-2.004,47.0,116.0,7.0,-0.121,-5.664,47.0,126.0,1.0,57.52%,390.0,678.0
39327,22.0,3.0,Ben Silverman,0.836,44.288,15.875,28.412,53.0,15.0,-1.0,0.536,28.412,53.0,16.0,-5.0,69.41,4373.0,63.0,27.0,-4.0,68.89%,744.0,1080.0,-0.27,34.0,-6.0,70.483,4373.0,67.423,63.0,86.0,-12.0,0.081,4.274,53.0,83.0,-2.0,"7' 7""",2531.917,335.0,7.0,84.0,10.0,0.081,4.31,53.0,64.0,5.0,0.3,0.081,0.081,0.138,53.0,7.0,0.0,67.86%,228.0,336.0,147.0,7.0,291.8,35015.0,120.0,58.0,7.0,0.138,7.291,53.0,15.0,-1.0,0.536,28.412,53.0,45.0,2.0,63.98%,531.0,830.0
39546,18.0,-5.0,Keith Mitchell,0.96,52.775,77.235,-24.46,55.0,159.0,-8.0,-0.445,-24.46,55.0,4.0,-1.0,69.08,4214.0,61.0,7.0,-1.0,70.96%,728.0,1026.0,-0.31,10.0,-1.0,70.086,4214.0,61.22,61.0,6.0,0.0,0.737,40.54,55.0,40.0,-10.0,"7' 2""",2207.583,308.0,94.0,5.0,-1.0,0.79,43.466,55.0,5.0,0.0,1.404,0.79,0.737,-0.123,55.0,94.0,-4.0,59.73%,178.0,298.0,14.0,-2.0,310.0,35338.0,114.0,126.0,-7.0,-0.123,-6.786,55.0,159.0,-8.0,-0.445,-24.46,55.0,106.0,0.0,59.67%,469.0,786.0
39971,24.0,8.0,Sungjae Im,0.814,48.023,42.41,5.613,59.0,78.0,5.0,0.095,5.613,59.0,37.0,11.0,69.72,4671.0,67.0,124.0,3.0,64.90%,736.0,1134.0,-0.32,41.0,12.0,70.558,4671.0,56.366,67.0,87.0,8.0,0.075,4.425,59.0,1.0,3.0,"6' 4""",2483.833,390.0,33.0,30.0,-5.0,0.358,21.113,59.0,22.0,9.0,0.719,0.358,0.075,0.286,59.0,33.0,11.0,63.32%,252.0,398.0,121.0,-2.0,295.8,37272.0,126.0,23.0,12.0,0.286,16.858,59.0,78.0,5.0,0.095,5.613,59.0,43.0,2.0,64.09%,564.0,880.0
39975,103.0,-2.0,Michael Kim,0.025,1.115,-3.703,4.817,45.0,74.0,1.0,0.107,4.817,45.0,43.0,-6.0,69.76,4046.0,58.0,23.0,7.0,69.03%,671.0,972.0,-0.3,59.0,-4.0,70.782,4046.0,59.332,58.0,70.0,-6.0,0.168,7.551,45.0,68.0,3.0,"7' 5""",1896.083,255.0,135.0,150.0,1.0,-0.316,-14.213,45.0,109.0,0.0,-0.082,-0.316,0.168,0.066,45.0,135.0,-1.0,57.48%,173.0,301.0,70.0,4.0,301.5,32265.0,107.0,75.0,2.0,0.066,2.958,45.0,74.0,1.0,0.107,4.817,45.0,160.0,-1.0,54.16%,404.0,746.0
39977,80.0,-14.0,Max Homa,0.237,13.038,12.157,0.881,55.0,95.0,-4.0,0.016,0.881,55.0,132.0,-7.0,70.52,4302.0,61.0,141.0,-9.0,63.93%,702.0,1098.0,-0.29,90.0,0.0,71.025,4302.0,30.538,61.0,67.0,-21.0,0.175,9.608,55.0,47.0,-7.0,"7' 3""",2896.417,398.0,20.0,141.0,-2.0,-0.236,-13.005,55.0,70.0,-6.0,0.221,-0.236,0.175,0.283,55.0,20.0,2.0,64.90%,257.0,396.0,84.0,-5.0,299.8,36580.0,122.0,25.0,1.0,0.283,15.54,55.0,95.0,-4.0,0.016,0.881,55.0,142.0,-1.0,56.32%,481.0,854.0
39997,14.0,5.0,Corey Conners,1.027,67.764,80.923,-13.157,66.0,132.0,6.0,-0.199,-13.157,66.0,23.0,14.0,69.62,4943.0,71.0,6.0,1.0,71.13%,909.0,1278.0,-0.3,15.0,1.0,70.192,4943.0,40.603,71.0,4.0,0.0,0.853,56.282,66.0,83.0,-2.0,"7' 7""",2853.667,378.0,147.0,27.0,-8.0,0.375,24.729,66.0,7.0,1.0,1.226,0.375,0.853,-0.002,66.0,147.0,-3.0,56.37%,208.0,369.0,89.0,-7.0,299.6,42547.0,142.0,95.0,7.0,-0.002,-0.102,66.0,132.0,6.0,-0.199,-13.157,66.0,34.0,4.0,64.89%,645.0,994.0
40006,20.0,0.0,Erik van Rooyen,0.903,48.743,25.845,22.9,54.0,24.0,-5.0,0.424,22.9,54.0,19.0,0.0,69.51,4379.0,63.0,13.0,13.0,69.77%,741.0,1062.0,-0.32,36.0,6.0,70.512,4379.0,63.256,63.0,45.0,14.0,0.322,17.387,54.0,156.0,-24.0,"8' 4""",2679.5,323.0,122.0,22.0,5.0,0.402,21.696,54.0,49.0,4.0,0.479,0.402,0.322,-0.245,54.0,122.0,-2.0,57.94%,186.0,321.0,59.0,-4.0,302.5,35695.0,118.0,149.0,-4.0,-0.245,-13.239,54.0,24.0,-5.0,0.424,22.9,54.0,113.0,-8.0,59.00%,485.0,822.0
40026,110.0,-2.0,Daniel Berger,-0.055,-2.028,24.677,-26.705,37.0,175.0,-2.0,-0.722,-26.705,37.0,94.0,-8.0,70.21,3370.0,48.0,21.0,-2.0,69.19%,548.0,792.0,-0.24,94.0,-5.0,71.081,3370.0,41.886,48.0,22.0,-1.0,0.438,16.219,37.0,157.0,-12.0,"8' 5""",1910.083,227.0,165.0,42.0,-9.0,0.314,11.629,37.0,26.0,-3.0,0.667,0.314,0.438,-0.086,37.0,165.0,-5.0,54.51%,133.0,244.0,121.0,-1.0,295.8,26034.0,88.0,119.0,-6.0,-0.086,-3.173,37.0,175.0,-2.0,-0.722,-26.705,37.0,8.0,-1.0,69.51%,424.0,610.0
40058,109.0,22.0,Zac Blair,-0.04,-1.963,0.033,-1.997,49.0,108.0,-9.0,-0.041,-1.997,49.0,109.0,27.0,70.35,3799.0,54.0,144.0,10.0,63.78%,574.0,900.0,-0.27,97.0,18.0,71.106,3799.0,40.703,54.0,97.0,24.0,0.028,1.393,49.0,56.0,15.0,"7' 4""",2470.667,338.0,60.0,144.0,6.0,-0.277,-13.564,49.0,97.0,33.0,0.001,-0.277,0.028,0.249,49.0,60.0,18.0,61.66%,201.0,326.0,175.0,-1.0,279.7,27967.0,100.0,30.0,10.0,0.249,12.191,49.0,108.0,-9.0,-0.041,-1.997,49.0,15.0,0.0,67.82%,472.0,696.0
40098,55.0,-2.0,Matt Fitzpatrick,0.442,23.871,4.286,19.585,54.0,28.0,18.0,0.363,19.585,54.0,96.0,11.0,70.22,4143.0,59.0,121.0,3.0,65.07%,691.0,1062.0,-0.32,56.0,14.0,70.746,4143.0,30.995,59.0,113.0,-4.0,-0.062,-3.33,54.0,56.0,-26.0,"7' 4""",2678.0,364.0,87.0,83.0,-7.0,0.09,4.865,54.0,91.0,-9.0,0.079,0.09,-0.062,0.051,54.0,87.0,0.0,60.11%,223.0,371.0,80.0,-8.0,300.3,35441.0,118.0,79.0,-8.0,0.051,2.738,54.0,28.0,18.0,0.363,19.585,54.0,44.0,-3.0,64.04%,529.0,826.0
40115,117.0,0.0,Adam Svensson,-0.108,-7.885,36.482,-44.367,73.0,169.0,-2.0,-0.608,-44.367,73.0,146.0,-12.0,70.65,5299.0,75.0,111.0,-8.0,65.48%,884.0,1350.0,-0.25,111.0,-2.0,71.237,5299.0,43.757,75.0,34.0,0.0,0.359,26.217,73.0,40.0,0.0,"7' 2""",3441.417,480.0,62.0,87.0,-5.0,0.068,4.976,73.0,46.0,-4.0,0.5,0.068,0.359,0.072,73.0,62.0,-4.0,61.59%,287.0,466.0,113.0,-9.0,297.2,44581.0,150.0,73.0,3.0,0.072,5.289,73.0,169.0,-2.0,-0.608,-44.367,73.0,41.0,2.0,64.15%,671.0,1046.0
40162,95.0,-7.0,Justin Lower,0.076,4.416,-11.02,15.435,58.0,52.0,-1.0,0.266,15.435,58.0,71.0,-2.0,70.04,4693.0,67.0,38.0,0.0,68.25%,774.0,1134.0,-0.26,65.0,-1.0,70.806,4693.0,51.033,67.0,73.0,-11.0,0.162,9.382,58.0,148.0,-16.0,"8' 2""",2705.25,331.0,107.0,135.0,3.0,-0.207,-12.005,58.0,124.0,-13.0,-0.19,-0.207,0.162,-0.145,58.0,107.0,-6.0,58.89%,212.0,360.0,120.0,-5.0,295.9,37282.0,126.0,133.0,-21.0,-0.145,-8.397,58.0,52.0,-1.0,0.266,15.435,58.0,96.0,4.0,60.41%,525.0,869.0
40250,37.0,-2.0,Taylor Pendrith,0.658,33.54,5.216,28.323,51.0,12.0,3.0,0.555,28.323,51.0,56.0,-6.0,69.93,4126.0,59.0,111.0,-8.0,65.48%,660.0,1008.0,-0.31,28.0,-5.0,70.4,4126.0,27.593,59.0,106.0,-5.0,-0.011,-0.541,51.0,148.0,-3.0,"8' 2""",2890.917,354.0,68.0,94.0,-1.0,0.016,0.836,51.0,88.0,-3.0,0.102,0.016,-0.011,0.096,51.0,68.0,1.0,61.21%,213.0,348.0,19.0,-7.0,309.7,34686.0,112.0,68.0,2.0,0.096,4.921,51.0,12.0,3.0,0.555,28.323,51.0,132.0,-2.0,57.35%,445.0,776.0
45157,146.0,7.0,Cam Davis,-0.439,-24.578,-11.404,-13.174,56.0,137.0,-12.0,-0.235,-13.174,56.0,154.0,7.0,70.75,4528.0,64.0,150.0,2.0,63.39%,696.0,1098.0,-0.3,137.0,13.0,71.442,4528.0,44.257,64.0,114.0,1.0,-0.063,-3.553,56.0,120.0,12.0,"7' 10""",2932.0,375.0,121.0,124.0,8.0,-0.14,-7.832,56.0,125.0,17.0,-0.204,-0.14,-0.063,0.0,56.0,121.0,6.0,57.96%,233.0,402.0,82.0,6.0,300.1,36608.0,122.0,93.0,25.0,0.0,-0.02,56.0,137.0,-12.0,-0.235,-13.174,56.0,94.0,4.0,60.47%,514.0,850.0
45242,72.0,-18.0,Kevin Yu,0.298,13.993,37.991,-23.998,47.0,165.0,-6.0,-0.511,-23.998,47.0,29.0,-8.0,69.67,3832.0,55.0,5.0,0.0,71.35%,655.0,918.0,-0.25,52.0,-8.0,70.675,3832.0,55.103,55.0,14.0,-1.0,0.545,25.609,47.0,152.0,-3.0,"8' 3""",2095.833,253.0,96.0,11.0,-2.0,0.625,29.392,47.0,19.0,-2.0,0.808,0.625,0.545,-0.362,47.0,96.0,-11.0,59.70%,157.0,263.0,19.0,-8.0,309.7,31590.0,102.0,163.0,-2.0,-0.362,-17.01,47.0,165.0,-6.0,-0.511,-23.998,47.0,122.0,-4.0,58.03%,412.0,710.0
45522,17.0,-2.0,Christiaan Bezuidenhout,0.973,54.479,23.019,31.46,56.0,11.0,-2.0,0.562,31.46,56.0,36.0,-5.0,69.71,4322.0,62.0,157.0,-1.0,62.74%,655.0,1044.0,-0.31,11.0,-1.0,70.105,4322.0,24.504,62.0,44.0,-2.0,0.327,18.313,56.0,40.0,-10.0,"7' 2""",2660.833,373.0,18.0,118.0,-1.0,-0.104,-5.83,56.0,59.0,-3.0,0.411,-0.104,0.327,0.188,56.0,18.0,0.0,65.04%,253.0,389.0,160.0,-3.0,289.0,33525.0,116.0,50.0,-2.0,0.188,10.52,56.0,11.0,-2.0,0.562,31.46,56.0,78.0,7.0,61.34%,495.0,807.0
45609,150.0,-7.0,Tyler Duncan,-0.508,-18.78,-6.788,-11.992,37.0,147.0,-4.0,-0.324,-11.992,37.0,126.0,-9.0,70.48,3383.0,48.0,77.0,-11.0,66.54%,527.0,792.0,-0.24,143.0,-9.0,71.505,3383.0,49.258,48.0,163.0,-5.0,-0.421,-15.594,37.0,68.0,3.0,"7' 5""",1831.0,246.0,50.0,53.0,-4.0,0.227,8.386,37.0,122.0,-6.0,-0.183,0.227,-0.421,0.011,37.0,50.0,-5.0,62.26%,165.0,265.0,132.0,3.0,293.7,25551.0,87.0,91.0,-7.0,0.011,0.405,37.0,147.0,-4.0,-0.324,-11.992,37.0,25.0,0.0,66.01%,404.0,612.0
46046,1.0,0.0,Scottie Scheffler,2.76,137.988,136.154,1.837,50.0,90.0,-1.0,0.037,1.837,50.0,1.0,0.0,67.78,3999.0,59.0,1.0,0.0,74.14%,734.0,990.0,-0.37,1.0,0.0,68.483,3999.0,41.501,59.0,1.0,0.0,1.485,74.268,50.0,3.0,-1.0,"6' 5""",1880.583,294.0,4.0,4.0,-1.0,0.838,41.882,50.0,1.0,0.0,2.723,0.838,1.485,0.4,50.0,4.0,1.0,68.36%,175.0,256.0,62.0,-7.0,302.3,33256.0,110.0,9.0,0.0,0.4,19.988,50.0,90.0,-1.0,0.037,1.837,50.0,20.0,1.0,66.75%,514.0,770.0
46113,130.0,11.0,Ryan McCormick,-0.244,-8.045,-20.855,12.808,33.0,26.0,26.0,0.388,12.808,33.0,133.0,16.0,70.53,3033.0,43.0,66.0,6.0,66.81%,481.0,720.0,-0.31,160.0,3.0,71.885,3033.0,58.068,43.0,80.0,10.0,0.115,3.803,33.0,97.0,7.0,"7' 8""",1555.75,203.0,143.0,171.0,-1.0,-0.617,-20.355,33.0,154.0,-1.0,-0.632,-0.617,0.115,-0.13,33.0,143.0,-7.0,56.49%,135.0,239.0,33.0,5.0,306.7,24537.0,80.0,128.0,-4.0,-0.13,-4.304,33.0,26.0,26.0,0.388,12.808,33.0,173.0,-2.0,50.36%,278.0,552.0
46340,166.0,-1.0,Alex Smalley,-0.895,-34.027,-14.672,-19.357,38.0,164.0,6.0,-0.509,-19.357,38.0,136.0,15.0,70.58,3388.0,48.0,68.0,-2.0,66.79%,529.0,792.0,-0.28,158.0,3.0,71.814,3388.0,59.056,48.0,130.0,0.0,-0.248,-9.438,38.0,40.0,18.0,"7' 2""",1696.667,238.0,140.0,56.0,-3.0,0.2,7.609,38.0,145.0,3.0,-0.386,0.2,-0.248,-0.338,38.0,140.0,8.0,57.03%,150.0,263.0,47.0,1.0,304.8,26822.0,88.0,160.0,4.0,-0.338,-12.841,38.0,164.0,6.0,-0.509,-19.357,38.0,106.0,-15.0,59.67%,364.0,610.0
46414,4.0,1.0,Aaron Rai,1.377,81.219,68.919,12.3,59.0,54.0,16.0,0.208,12.3,59.0,3.0,1.0,69.04,4764.0,69.0,3.0,0.0,72.47%,861.0,1188.0,-0.29,7.0,-1.0,69.847,4764.0,55.472,69.0,7.0,0.0,0.623,36.761,59.0,24.0,6.0,"7' 0""",2370.5,339.0,10.0,34.0,-3.0,0.343,20.238,59.0,10.0,0.0,1.168,0.343,0.623,0.202,59.0,10.0,7.0,65.75%,215.0,327.0,138.0,1.0,293.3,38710.0,132.0,44.0,13.0,0.202,11.905,59.0,54.0,16.0,0.208,12.3,59.0,1.0,0.0,72.97%,664.0,910.0
46441,119.0,-1.0,Robby Shelton,-0.124,-6.303,-7.452,1.147,51.0,93.0,16.0,0.022,1.147,51.0,109.0,-2.0,70.35,3869.0,55.0,152.0,-5.0,63.25%,592.0,936.0,-0.3,107.0,-6.0,71.224,3869.0,48.33,55.0,88.0,-8.0,0.06,3.077,51.0,3.0,-2.0,"6' 5""",2131.25,333.0,97.0,166.0,3.0,-0.563,-28.716,51.0,116.0,-10.0,-0.146,-0.563,0.06,0.357,51.0,97.0,-2.0,59.59%,205.0,344.0,150.0,-1.0,291.3,30293.0,104.0,16.0,-10.0,0.357,18.187,51.0,93.0,16.0,0.022,1.147,51.0,115.0,-4.0,58.77%,422.0,718.0
46442,15.0,-1.0,Maverick McNealy,0.998,54.897,35.027,19.87,55.0,29.0,2.0,0.361,19.87,55.0,10.0,-3.0,69.33,4160.0,60.0,105.0,-9.0,65.69%,674.0,1026.0,-0.33,21.0,-6.0,70.283,4160.0,56.969,60.0,121.0,-3.0,-0.14,-7.69,55.0,8.0,1.0,"6' 8""",2439.333,364.0,8.0,25.0,-2.0,0.395,21.717,55.0,35.0,1.0,0.637,0.395,-0.14,0.382,55.0,8.0,1.0,66.48%,234.0,352.0,49.0,-3.0,304.0,34651.0,114.0,13.0,1.0,0.382,20.985,55.0,29.0,2.0,0.361,19.87,55.0,93.0,2.0,60.51%,478.0,790.0
46717,40.0,0.0,Viktor Hovland,0.593,23.72,11.579,12.142,40.0,43.0,12.0,0.304,12.142,40.0,88.0,19.0,70.19,3018.0,43.0,39.0,5.0,68.22%,528.0,774.0,-0.34,74.0,14.0,70.847,3018.0,28.433,43.0,47.0,-16.0,0.309,12.354,40.0,162.0,-1.0,"8' 7""",2187.833,255.0,168.0,10.0,-2.0,0.626,25.02,40.0,66.0,-11.0,0.289,0.626,0.309,-0.645,40.0,168.0,-6.0,54.07%,133.0,246.0,74.0,-1.0,301.2,25900.0,86.0,176.0,-2.0,-0.645,-25.809,40.0,43.0,12.0,0.304,12.142,40.0,67.0,-2.0,62.13%,374.0,602.0
47079,168.0,-2.0,Harrison Endycott,-1.309,-31.414,-21.449,-9.966,24.0,156.0,-17.0,-0.415,-9.966,24.0,152.0,-27.0,70.7,2616.0,37.0,110.0,-12.0,65.49%,389.0,594.0,-0.25,163.0,-5.0,71.987,2616.0,47.517,37.0,157.0,-16.0,-0.407,-9.775,24.0,76.0,-10.0,"7' 6""",1164.333,155.0,100.0,152.0,0.0,-0.349,-8.386,24.0,165.0,-4.0,-0.894,-0.349,-0.407,-0.137,24.0,100.0,-8.0,59.51%,122.0,205.0,159.0,2.0,289.4,18812.0,65.0,132.0,-1.0,-0.137,-3.289,24.0,156.0,-17.0,-0.415,-9.966,24.0,48.0,4.0,63.66%,289.0,454.0
47347,128.0,-2.0,Adam Schenk,-0.214,-12.814,-15.397,2.582,60.0,88.0,-2.0,0.043,2.582,60.0,143.0,-11.0,70.64,4874.0,69.0,125.0,-6.0,64.81%,770.0,1188.0,-0.28,145.0,-4.0,71.536,4874.0,61.95,69.0,155.0,0.0,-0.393,-23.607,60.0,109.0,-5.0,"7' 9""",3134.583,403.0,89.0,55.0,-3.0,0.213,12.805,60.0,132.0,-6.0,-0.257,0.213,-0.393,-0.077,60.0,89.0,4.0,60.05%,251.0,418.0,75.0,-4.0,301.0,39732.0,132.0,117.0,-3.0,-0.077,-4.609,60.0,88.0,-2.0,0.043,2.582,60.0,81.0,1.0,61.15%,565.0,924.0
47420,96.0,-1.0,Jake Knapp,0.073,4.308,2.115,2.193,59.0,90.0,-1.0,0.037,2.193,59.0,139.0,-10.0,70.61,4731.0,67.0,104.0,-9.0,65.71%,757.0,1152.0,-0.31,135.0,-2.0,71.419,4731.0,54.091,67.0,61.0,-2.0,0.239,14.104,59.0,120.0,-6.0,"7' 10""",2822.25,362.0,144.0,98.0,-3.0,0.01,0.611,59.0,95.0,0.0,0.036,0.01,0.239,-0.214,59.0,144.0,-2.0,56.46%,223.0,395.0,23.0,-5.0,309.3,39594.0,128.0,146.0,-2.0,-0.214,-12.613,59.0,90.0,-1.0,0.037,2.193,59.0,134.0,-2.0,57.19%,509.0,890.0
47483,115.0,-12.0,Will Zalatoris,-0.082,-3.684,9.282,-12.966,45.0,143.0,-1.0,-0.288,-12.966,45.0,141.0,-11.0,70.63,3814.0,54.0,142.0,-11.0,63.89%,575.0,900.0,-0.25,87.0,-3.0,70.997,3814.0,19.863,54.0,59.0,-9.0,0.246,11.092,45.0,83.0,11.0,"7' 7""",2374.833,314.0,63.0,85.0,-17.0,0.076,3.41,45.0,74.0,-11.0,0.206,0.076,0.246,-0.116,45.0,63.0,-2.0,61.54%,200.0,325.0,84.0,-5.0,299.8,29981.0,100.0,125.0,0.0,-0.116,-5.218,45.0,143.0,-1.0,-0.288,-12.966,45.0,91.0,-15.0,60.52%,420.0,694.0
47504,28.0,1.0,Sam Burns,0.791,39.533,23.351,16.183,50.0,37.0,-1.0,0.324,16.183,50.0,40.0,-6.0,69.75,3976.0,57.0,129.0,-6.0,64.57%,616.0,954.0,-0.34,32.0,-2.0,70.469,3976.0,40.736,57.0,101.0,-4.0,0.016,0.792,50.0,120.0,-6.0,"7' 10""",2569.0,328.0,48.0,29.0,0.0,0.362,18.099,50.0,50.0,-4.0,0.467,0.362,0.016,0.089,50.0,48.0,-2.0,62.43%,211.0,338.0,39.0,-2.0,305.7,32399.0,106.0,70.0,2.0,0.089,4.447,50.0,37.0,-1.0,0.324,16.183,50.0,51.0,4.0,63.31%,471.0,744.0
